id,latitude,longitude
Kongsvinger,60.1926,11.992
Oslo,59.91387,10.75225
Bergen,60.39126,5.32205
Trondheim,63.4346,10.39851
Drammen,59.7451,10.21351
Stavanger,58.96998,5.73311
Kristiansand,58.1447,7.99828
Tromso,69.6613,18.9503
Bodo,67.28,14.405
Narvik,68.4385,17.42726
Rygge,68.75,14.7167
Hof,50.31297,11.91261
Ise,59.3,11.23333
Sola,58.8822,5.64469
Fredrikstad,59.2181,10.92981
Sandnes,58.8585,5.71738
Asker,59.8345,10.437
Sarpsborg,59.2848,11.1061
Skien,59.2,9.61111
Alesund,62.47225,6.15492
Sandefjord,59.1312,10.21661
